x,y
119773.1615308929,424137.04493083863
119773.17730799207,424136.0450553048
119773.19308509122,424135.04517977097
119773.20886219037,424134.04530423717
119773.22463928953,424133.0454287033
119773.2404163887,424132.0455531695
119773.25619348785,424131.0456776357
119773.271970587,424130.04580210184
119773.28774768616,424129.04592656804
119773.30352478533,424128.0460510342
119773.31930188448,424127.0461755004
119773.31930188448,424127.0461755004
119773.33507898363,424126.0462999666
119773.35085608279,424125.0464244327
119773.36663318195,424124.0465488989
119773.3824102811,424123.04667336505
119773.39818738025,424122.04679783125
119773.41396447942,424121.04692229745
119773.42974157858,424120.0470467636
119773.44551867773,424119.0471712298
119773.46129577688,424118.0472956959
119773.47707287605,424117.0474201621
119787.35286077541,424122.1655062117
119786.35424314042,424122.11294368625
119785.35562550543,424122.0603811609
119784.35700787042,424122.00781863544
119783.35839023543,424121.95525611006
119782.35977260044,424121.9026935846
119781.36115496545,424121.8501310592
119780.36253733045,424121.7975685338
119779.36391969545,424121.74500600836
119778.36530206045,424121.692443483
119777.36668442546,424121.63988095755
119777.36668442546,424121.63988095755
119776.90720029606,424121.6156958787
119776.44771616666,424121.5915107999
119775.98823203727,424121.56732572103
119775.52874790787,424121.5431406422
119775.06926377847,424121.51895556337
119774.60977964906,424121.4947704845
119774.15029551966,424121.4705854057
119773.69081139028,424121.44640032685
119773.23132726087,424121.42221524805
119772.77184313147,424121.3980301692
119783.70494606983,424122.60390772996
119783.70494606966,424122.2023569567
119783.7049460695,424121.8008061835
119783.70494606932,424121.3992554102
119783.70494606915,424120.99770463695
119783.70494606899,424120.5961538637
119783.70494606881,424120.19460309047
119783.70494606864,424119.7930523172
119783.70494606846,424119.3915015439
119783.7049460683,424118.9899507707
119783.70494606813,424118.58839999745
119783.70494606813,424118.58839999745
119783.70494606771,424117.58839999745
119783.70494606729,424116.58839999745
119783.70494606686,424115.58839999745
119783.70494606644,424114.58839999745
119783.70494606602,424113.58839999745
119783.70494606558,424112.58839999745
119783.70494606516,424111.58839999745
119783.70494606474,424110.58839999745
119783.70494606432,424109.58839999745
119783.7049460639,424108.58839999745
119787.15468413265,424125.93059719115
119786.99882571926,424125.93059719115
119786.84296730589,424125.93059719115
119786.6871088925,424125.93059719115
119786.5312504791,424125.93059719115
119786.37539206573,424125.93059719115
119786.21953365234,424125.93059719115
119786.06367523895,424125.93059719115
119785.90781682557,424125.93059719115
119785.75195841219,424125.93059719115
119785.5960999988,424125.93059719115
